iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE,File Name
0;107055;189941;21973;12152;335632;5554;0,data-BusyBox-mv0101.csv
0;106872;177367;25025;11604;330932;10620;0,data-GNU-mv0102.csv
0;44983;145202;23560;23983;460448;5432;0,data-ToyBox-mv0101.csv
0;124329;161743;20691;12074;359558;3967;127,data-BusyBox-mv0201.csv
0;91797;128295;12878;11806;274292;2930;0,data-GNU-mv0103.csv
0;106872;152831;16235;12082;365721;4639;0,data-GNU-mv0101.csv
0;93139;141723;12390;11364;299011;2869;0,data-ToyBox-mv0201.csv
0;127868;156188;23804;11303;352599;6836;0,data-GNU-mv0201.csv
