Program,Utilities,01_21,01_22,01_23,02_21,02_22,02_23
sort,GNU,89052934,93519413,88846574,89297562.0,89713454.0,88909807.0
sort,BusyBox,301206565,301986898,300615136,292829023.0,298355987.0,292731429.0
sort,ToyBox,442347439,444056236,442996913,434287462.0,434066637.0,435349594.0
factor,GNU,307983,309325,309142,296019.0,299865.0,319335.0
factor,BusyBox,292663,308715,292358,306578.0,308227.0,306395.0
factor,ToyBox,320922,304503,307677,308044.0,303955.0,305603.0
false,GNU,298095,300232,302367,297668.0,288207.0,308410.0
false,BusyBox,294677,296081,305297,305175.0,298217.0,276244.0
false,ToyBox,320800,292418,307128,302795.0,291137.0,295043.0
ln,GNU,290893,292602,303405,301635.0,292602.0,301696.0
ln,BusyBox,292236,276733,290099,301879.0,307312.0,303771.0
ln,ToyBox,320922,304260,300841,339415.0,334289.0,327880.0
true,GNU,280700,271484,268981,269592.0,284057.0,269348.0
true,BusyBox,269897,276794,269897,281127.0,277465.0,280028.0
true,ToyBox,273742,269653,280822,268066.0,269591.0,281127.0
mkdir,GNU,330932,283813,268920,280151.0,284484.0,277526.0
mkdir,BusyBox,295898,275329,269164,271606.0,288085.0,279662.0
mkdir,ToyBox,285521,282226,280394,280639.0,271361.0,331603.0
link,GNU,304443,311706,301818,302795.0,304748.0,289061.0
link,BusyBox,293335,306335,290954,301085.0,293395.0,291504.0
link,ToyBox,321593,303588,289428,304748.0,302489.0,302856.0
df,GNU,287108,326354,321471,298888.0,307311.0,321837.0
df,BusyBox,300780,301818,309082,312194.0,308715.0,306884.0
df,ToyBox,342345,324462,322204,316161.0,323303.0,321227.0
id,GNU,307738,310058,303893,309997.0,306335.0,305541.0
id,BusyBox,303161,303649,293090,294433.0,307128.0,289306.0
id,ToyBox,345397,293090,303283,308227.0,291381.0,302368.0
ls,GNU,545042,550719,542663,1428219.0,1436214.0,1424801.0
ls,BusyBox,684569,651488,666319,1043577.0,1033567.0,1093747.0
ls,ToyBox,2446283,2420160,2430841,4350453.0,4332936.0,4354115.0
cat,GNU,2047358,2053340,2073969,2167903.0,2123590.0,2063960.0
cat,BusyBox,35590668,35788421,35598176,35662751.0,35373506.0,35066561.0
cat,ToyBox,1418643646,1421365990,1423375934,1443523527.0,1435039418.0,1448205399.0
touch,GNU,280639,282836,281981,271301.0,283569.0,281433.0
touch,BusyBox,279784,281066,269104,269714.0,270324.0,281615.0
touch,ToyBox,294616,270385,280761,281677.0,281066.0,280822.0
cksum,GNU,22168889,22005131,21807256,297606.0,355895.0,291808.0
cksum,BusyBox,460944254,464248445,461043497,330626.0,328002.0,325194.0
cksum,ToyBox,389073467,388271772,388175581,325439.0,325194.0,328856.0
md5sum,GNU,313171,317504,296263,212142523.0,230137106.0,220581344.0
md5sum,BusyBox,295593,302367,296081,269506451.0,270443156.0,261289553.0
md5sum,ToyBox,336974,332763,329772,489048309.0,497084604.0,497389291.0
expand,GNU,6865034,6633528,6804121,6829817.0,6919233.0,6861005.0
expand,BusyBox,14115869,14288049,14220911,13998438.0,14214807.0,14102747.0
expand,ToyBox,508299,488647,487364,504027.0,502868.0,489806.0
wc,GNU,426204170,430380795,429680846,428017093.0,430612301.0,423970534.0
wc,BusyBox,81297522,81421667,81313329,81388403.0,81523595.0,81389989.0
wc,ToyBox,111239705,111174459,111274068,169723016.0,170411246.0,169218744.0
dirname,GNU,286559,307861,293701,296142.0,309021.0,302855.0
dirname,BusyBox,299987,317015,305480,296874.0,300597.0,308654.0
dirname,ToyBox,330261,299315,312743,292479.0,309204.0,308837.0
head,GNU,311217,307556,299133,310730.0,309203.0,305969.0
head,BusyBox,295775,301513,293823,294250.0,338927.0,294067.0
head,ToyBox,340881,322387,303832,304809.0,302917.0,291137.0
echo,GNU,307739,308593,296324,296203.0,308044.0,307128.0
echo,BusyBox,295287,297301,291869,307189.0,308960.0,293151.0
echo,ToyBox,339172,308349,279357,308654.0,294738.0,294067.0
du,GNU,283934,286499,281798,697630.0,700438.0,700133.0
du,BusyBox,282897,285277,282714,663145.0,667601.0,664794.0
du,ToyBox,292785,295410,285827,667540.0,720335.0,711119.0
cut,GNU,2325251,2338373,2311517,1898127.0,1977290.0,1901118.0
cut,BusyBox,5944137,6000839,5746018,3728628.0,3791617.0,3730704.0
cut,ToyBox,11465302,11406953,11464387,10774447.0,10731479.0,10706028.0
logname,GNU,302856,303161,303221,302246.0,294006.0,301635.0
logname,BusyBox,302978,307860,303405,303527.0,296508.0,303283.0
logname,ToyBox,310607,284546,272094,294311.0,291991.0,303466.0
chmod,GNU,293700,283752,289855,2738396.0,2737359.0,2793938.0
chmod,BusyBox,269591,283019,268859,3428763.0,3488333.0,3452994.0
chmod,ToyBox,318541,285583,289917,2628472.0,2612481.0,2641778.0
cp,GNU,99075552,99471425,115041820,,,
cp,BusyBox,98947744,99549916,98469597,,,
cp,ToyBox,99091177,98693167,98568351,,,
mv,GNU,280700,295837,277465,281310.0,343261.0,275634.0
mv,BusyBox,280517,272826,280028,267639.0,281433.0,268860.0
mv,ToyBox,284728,281555,280517,271057.0,270446.0,281066.0
date,GNU,295653,298584,296996,294982.0,312072.0,308471.0
date,BusyBox,297972,276427,310363,300353.0,276000.0,311218.0
date,ToyBox,333252,310485,309142,300231.0,309630.0,294433.0
comm,GNU,55254436,59361054,55211894,45687688.0,46665164.0,49747737.0
comm,BusyBox,127311442,117379216,116601996,107123017.0,107412995.0,106928009.0
comm,ToyBox,573406369,573004942,572500915,53450303.0,53391465.0,53766769.0
