Program;PSYS_avg_bloated;PSYS_avg_chisel;PSYS_avg_cov;PSYS_avg_debop;PSYS_std_bloated;PSYS_std_chisel;PSYS_std_cov;PSYS_std_debop
date;287914.25;284160.7;284352.85;284331.55;14287.28;9876.11;9444.81;9677.53
grep;317086.1;457307.85;315260.85;315404.45;19601.77;20620.21;17533.55;18249.06
gzip;334755.55;549107.4;331841.2;331715.95;12876.3;22471.2;16107.98;8457.84
mkdir;289446.3;287996.7;287615.3;287520.6;15787.29;13904.3;11606.01;11476.92
printokens2;282000.05;281304.4;285134.15;281771.2;8763.53;12498.42;21416.34;13469.48
sed;285567.55;288768.75;290404.5;287371.1;9693.99;15200.94;21546.36;13604.23
