Nr;Program;bloated;chisel;debop;cov
0;date;94240;27952;37536;37536
1;grep;162640;111664;87664;87656
2;gzip;104152;91720;56624;56616
3;mkdir;49360;19696;23392;23392
4;printtokens2;21176;21168;21192;21184
5;sed;174472;155224;85772;87856
