Program;bloated;debop;Change
date;287914.25;284331.55;-1.24
grep;317086.1;315404.45;-0.53
gzip;334755.55;331715.95;-0.91
mkdir;289446.3;287520.6;-0.67
printokens2;282000.05;281771.2;-0.08
