Utility,Nr_options,RT_options
modprobe,3,"['-rq', '-r', '-q']"
adjtimex,5,"['-q', '-o', '-f', '-p', '-t', '-q', '-o', '-f', '-t', '-t', '-f', '-p']"
kill,2,"['-l', '-SIG', '-l']"
dumpleases,4,"['-r', '-a', '-d', '-f', '-f', '-r', '-a', '-d']"
udhcpc,25,"['-fbqvRB', '-a', '-t', '-T', '-A', '-n', '-i', '-s', '-p', '-oC', '-r', '-V', '-F', '-x', '-O', '-i', '-s', '-p', '-B', '-t', '-T', '-A', '-b', '-n', '-q', '-R', '-f', '-S', '-a', '-r', '-o', '-O', '-O', '-x', '-x', '-x', '-x', '-x', '-quoted', '-F', '-V', '-C', '-v']"
bzcat,0,[]
runlevel,0,[]
expr,0,[]
expand,2,"['-i', '-t', '-i', '-t']"
fdformat,1,"['-n', '-n']"
cut,10,"['-b', '-c', '-d', '-f', '-F', '-O', '-d', '-f', '-F', '-D', '-fF', '-f', '-d', '-F', '-d', '-s', '-n']"
ipneigh,0,[]
script,5,"['-afq', '-t', '-c', '-a', '-c', '-q', '-t']"
stty,4,"['-a', '-F', '-F', '-a', '-readable', '-g', '-readable']"
nameif,2,"['-s', '-c', '-c', '-s']"
free,1,['-bkmgh']
sed,9,"['-i', '-nrE', '-f', '-e', '-i', '-nrE', '-e', '-f', '-i', '-place', '-n', '-r', '-E', '-e', '-f', '-option']"
acpid,14,"['-df', '-c', '-l', '-a', '-M', '-e', '-p', '-d', '-f', '-f', '-c', '-e', '-l', '-p', '-a', '-M', '-g', '-m', '-s', '-S', '-v']"
whois,3,"['-i', '-h', '-p', '-i', '-h', '-p']"
tar,28,"['-zJjahmvokO', '-f', '-C', '-T', '-X', '-f', '-C', '-v', '-O', '-m', '-o', '-k', '-z', '-J', '-j', '--lzma', '-a', '-h', '-T', '-X', '--exclude', '--overwrite', '--strip', '-components', '--no', '-recursion', '--numeric', '-owner', '--no', '-same', '-permissions', '--to', '-command']"
pscan,7,"['-cb', '-p', '-P', '-t', '-T', '-c', '-b', '-p', '-P', '-t', '-T']"
readahead,0,[]
who,3,"['-aH', '-a', '-H']"
deallocvt,0,[]
start_stop_daemon,18,"['-stop', '-daemon', '-S', '-K', '-K', '-S', '-u', '-n', '-x', '-p', '-S', '-x', '-a', '-b', '-N', '-c', '-m', '-p', '-K', '-s', '-t', '-o', '-v', '-q']"
pkill,11,"['-l', '-SIGNAL', '-xfvnoe', '-s', '-P', '-l', '-x', '-f', '-s', '-P', '-v', '-n', '-o', '-e']"
brctl,0,[]
kbd_mode,7,"['-a', '-C', '-a', '-k', '-raw', '-s', '-u', '-8', '-C']"
dd,0,[]
ls,32,"['-1AaCxdLHRFplinshrSXvctu', '-w', '-1', '-a', '-A', '-a', '-x', '-d', '-L', '-H', '-R', '-p', '-F', '-l', '-i', '-n', '-s', '-lc', '-lu', '--full', '-time', '-h', '--group', '-directories', '-first', '-S', '-X', '-v', '-t', '-tc', '-tu', '-r', '-w', '--color']"
cryptpw,3,"['-P', '-m', '-S', '-P', '-m', '-S']"
sv,2,"['-v', '-w']"
nandwrite,4,"['-np', '-s', '-n', '-p', '-s']"
cmp,4,"['-ls', '-n', '-l', '-s', '-n']"
ping,10,"['-c', '-s', '-i', '-A', '-t', '-I', '-W', '-c', '-w', '-c', '-q', '-p']"
mkfs_ext2,8,"['-Fn', '-b', '-i', '-I', '-m', '-L', '-b', '-F', '-i', '-I', '-L', '-m', '-n']"
grep,25,"['-HhnlLoqvsrRiwFE', '-m', '-A', '-e', '-f', '-H', '-h', '-n', '-l', '-L', '-c', '-o', '-q', '-v', '-matching', '-s', '-r', '-R', '-i', '-w', '-x', '-F', '-E', '-m', '-A', '-B', '-C', '-A', '-B', '-e', '-f']"
dnsd,8,"['-dvs', '-c', '-t', '-p', '-i', '-c', '-t', '-p', '-i', '-d', '-v', '-s']"
openvt,4,"['-c', '-sw', '-c', '-s', '-w']"
logname,0,[]
fbsplash,5,"['-s', '-c', '-d', '-i', '-f', '-s', '-c', '-d', '-i', '-f']"
gunzip,5,"['-cfkt', '-c', '-f', '-k', '-t']"
killall5,3,"['-l', '-SIG', '-o', '-l', '-o']"
fsfreeze,0,[]
chpasswd,5,"['-me', '-c', '-R', '-e', '-m', '-c', '-R']"
du,13,"['-aHLdclsxhmk', '-a', '-b', '-L', '-H', '-d', '-a', '-c', '-l', '-s', '-x', '-h', '-m', '-k']"
timeout,2,"['-s', '-k']"
microcom,4,"['-d', '-t', '-s', '-X', '-d', '-t', '-s', '-X', '-X']"
ether_wake,4,"['-wake', '-b', '-i', '-p', '-b', '-i', '-p']"
blkdiscard,3,"['-o', '-l', '-s', '-o', '-l', '-s']"
xargs,13,"['-0', '-a', '-o', '-r', '-t', '-p', '-E', '-e', '-I', '-n', '-s', '-P', '-x']"
users,0,[]
lsattr,7,"['-Radlpv', '-R', '-a', '-d', '-l', '-p', '-v']"
traceroute,18,"['-IFlnrv', '-f', '-m', '-q', '-p', '-t', '-w', '-s', '-i', '-z', '-F', '-I', '-l', '-n', '-r', '-v', '-f', '-m', '-q', '-p', '-s', '-i', '-t', '-of', '-service', '-w', '-z']"
fatattr,0,[]
resize,0,[]
setlogcons,0,[]
truncate,2,"['-c', '-s', '-c', '-s']"
fbset,0,[]
tail,7,"['-c', '-n', '-n', '-q', '-v', '-f', '-F', '-f', '-s', '-f']"
lsmod,0,[]
mkfifo,1,"['-m', '-m']"
crc32,0,[]
beep,5,"['-f', '-l', '-d', '-r', '-n', '-f', '-l', '-d', '-r', '-n']"
test2,0,[]
crontab,6,"['-c', '-u', '-ler', '-c', '-u', '-l', '-e', '-r']"
stat,6,"['-ltf', '-c', '-c', '-f', '-L', '-t', '-superuser']"
loadkmap,0,[]
mim,2,"['-f', '-like', '-f']"
tsort,0,[]
nproc,2,"['--all', '--ignore', '--all', '--ignore']"
ash,3,"['-il', '-c', '-s']"
tc,0,[]
lpr,7,"['-P', '-U', '-J', '-Vmh', '-P', '-m', '-h', '-V']"
iptunnel,0,[]
w,0,[]
top,6,"['-bmH', '-n', '-d', '-b', '-n', '-d', '-m', '-H']"
setsid,1,"['-c', '-c']"
chmod,5,"['-Rcvf', '-R', '-c', '-v', '-f']"
cal,4,"['-jmy', '-j', '-m', '-y']"
chvt,0,[]
su,6,"['-lmp', '-s', '-c', '-l', '-p', '-m', '-c', '-c', '-s']"
mv,7,"['-finT', '-fin', '-t', '-f', '-i', '-n', '-T', '-t']"
i2cget,5,"['-fy', '-ADDRESS', '-ADDRESS', '-0x77', '-f', '-y']"
zcat,0,[]
hdparm,48,"['-a', '-A', '-lookahead', '-b', '-B', '-255', '-c', '-bit', '-C', '-d', '-D', '-mgmt', '-f', '-g', '-h', '-i', '-I', '-k', '-K', '-L', '-m', '-n', '-write', '-errors', '-p', '-P', '-Q', '-queuing', '-r', '-R', '-S', '-t', '-T', '-u', '-U', '-v', '-mcudkrag', '-V', '-w', '-W', '-caching', '-x', '-X', '-y', '-Y', '-Z', '-powersaving', '-z']"
linux32,0,[]
sulogin,2,"['-t', '-p', '-t']"
split,3,"['-b', '-l', '-a']"
unexpand,4,"['-fa', '-t', '-a', '-f', '-t']"
telnetd,10,"['-l', '-f', '-K', '-p', '-b', '-F', '-i', '-w', '-w10', '-S', '-i', '-F', '-w']"
sha3sum,4,"['-c', '-a', '-c', '-s', '-w', '-a']"
getopt,12,"['-a', '-l', '-n', '-o', '-q', '-Q', '-s', '-T', '-u', '-l', '-a', '-b', '--bb', '-c']"
modinfo,7,"['-adlpn0', '-F', '-a', '-F', '-d', '-F', '-l', '-F', '-p', '-F', '-F', '-0']"
hexedit,0,[]
inetd,5,"['-fe', '-q', '-R', '-f', '-e', '-q', '-R']"
scriptreplay,0,[]
ifup,7,"['-nmvf', '-i', '-a', '-a', '-i', '-n', '-m', '-v', '-f']"
route,6,"['-ne', '-A', '-net', '-host', '-n', '-e', '-A']"
mountpoint,5,"['-q', '-dn', '-x', '-q', '-d', '-n', '-x']"
nologin,0,[]
pwd,0,[]
nmeter,4,"['-d', '-d', '-1', '-backed', '-based']"
setfont,2,"['-m', '-C', '-m', '-C']"
usleep,0,[]
hostname,6,"['-sidf', '-F', '-s', '-i', '-d', '-f', '-F']"
lspci,3,"['-mk', '-m', '-k']"
touch,8,"['-cham', '-d', '-t', '-r', '-c', '-h', '-a', '-m', '-d', '-t', '-r']"
showkey,4,"['-a', '-k', '-s', '-a', '-k', '-s', '-codes']"
reformime,3,"['-encoded', '-x', '-X']"
seedrng,2,"['-d', '-n', '-d', '-n']"
link,0,[]
ubidetach,1,"['-d', '-d']"
runsvdir,2,"['-P', '-s', '-P', '-s']"
deluser,2,"['--remove', '-home']"
swapoff,1,"['-a', '-a']"
ifconfig,1,['-a']
lzma,6,"['-d', '-cfk', '-d', '-c', '-f', '-k', '-t']"
poweroff,4,"['-d', '-nf', '-d', '-n', '-f']"
fstrim,4,"['-o', '-l', '-m', '-v']"
udhcpd,5,"['-fS', '-I', '-a', '-f', '-S', '-I', '-a']"
dumpkmap,0,[]
watchdog,3,"['-t', '-T', '-F', '-T', '-t', '-F']"
sleep,0,[]
false,0,[]
